"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/hashtags/1/indices/0","entities/hashtags/1/indices/1","entities/hashtags/1/text","entities/hashtags/2/indices/0","entities/hashtags/2/indices/1","entities/hashtags/2/text","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/large/faces/2/h","entities/media/0/features/large/faces/2/w","entities/media/0/features/large/faces/2/x","entities/media/0/features/large/faces/2/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/medium/faces/2/h","entities/media/0/features/medium/faces/2/w","entities/media/0/features/medium/faces/2/x","entities/media/0/features/medium/faces/2/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/orig/faces/2/h","entities/media/0/features/orig/faces/2/w","entities/media/0/features/orig/faces/2/x","entities/media/0/features/orig/faces/2/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/features/small/faces/2/h","entities/media/0/features/small/faces/2/w","entities/media/0/features/small/faces/2/x","entities/media/0/features/small/faces/2/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","false","FIRST THEY CAME FOR OUR GUNS—THEN THEY CAME FOR OUR NAIL GUNS. AND THEN NOTHING WAS LEFT TO NAIL. MISSPELLINGS INTENDED TO AVOID A.I. CENSORSHIP (a little).","https://pbs.twimg.com/profile_images/1351750097067905025/d72_Du4b_normal.jpg","Nail Gun K$lli","2586990690","AlwayzTrumper","3603","0","1533906075195424774","Wed Jul 20 01:43:00 +0000 2022","Lots of naive ppl out there.  And you lie all the time...so nobody believes your stats.  No intelligent ppl I've ever met has had even one dose.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1549570539244556289","en","0",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Lots of naive ppl out there.  And you lie all the time...so nobody believes your stats.  No intelligent ppl I've ever met has had even one dose.",
"false","false","FIRST THEY CAME FOR OUR GUNS—THEN THEY CAME FOR OUR NAIL GUNS. AND THEN NOTHING WAS LEFT TO NAIL. MISSPELLINGS INTENDED TO AVOID A.I. CENSORSHIP (a little).","https://pbs.twimg.com/profile_images/1351750097067905025/d72_Du4b_normal.jpg","Nail Gun K$lli","2586990690","AlwayzTrumper","3603","0","1533906075195424774","Wed Jul 20 01:42:11 +0000 2022","I don't go w/ the ""herd""--has served me well.  Nobody even believes your stats.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1549570330326433793","en","0",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov I don't go w/ the ""herd""--has served me well.  Nobody even believes your stats.",
"false","false","","https://pbs.twimg.com/profile_images/1960784924165685248/htQplCha_normal.jpg","sailorkim","1491163001059258370","suburbancatmom1","1","0","1533906075195424774","Mon Jun 06 20:42:31 +0000 2022","Clearly people are no longer buying what you're selling. The US has just destroyed 82 million doses of the vaccine. Why? Because nobody wants it. Those who wanted it already got it. Get it through your thick skull's. #idots","225","231","idots",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533912240218324996","en","6",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Clearly people are no longer buying what you're selling. The US has just destroyed 82 million doses of the vaccine. Why? Because nobody wants it. Those who wanted it already got it. Get it through your thick skull's. #idots",
"false","false","Ex-Democrat here.
Warning: Side effects include logic, laughter, and zero tolerance for your nonsense.","https://pbs.twimg.com/profile_images/2004360460523413504/ijBSBrvH_normal.jpg","VaBeachGirl","1357925152382738433","BeachLifenCafe","1384","0","1533906075195424774","Tue Jun 07 04:49:41 +0000 2022","Why are you leaving out the adverse events....wonder why so many didn't return for full vaccination and over 50% never came back for a booster...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534034840324038657","en","2",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Why are you leaving out the adverse events....wonder why so many didn't return for full vaccination and over 50% never came back for a booster...",
"false","false","","https://pbs.twimg.com/profile_images/1960784924165685248/htQplCha_normal.jpg","sailorkim","1491163001059258370","suburbancatmom1","1","0","1533906075195424774","Tue Jun 07 11:22:15 +0000 2022","Thanks for making us the laughingstock of the world. While everyone else has dropped their Covid protocols you continue on with antiquated non-scientific protocols. Namely testing to return from international travel. You're  kind of special aren't you😏",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534133632746528769","en","4",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Thanks for making us the laughingstock of the world. While everyone else has dropped their Covid protocols you continue on with antiquated non-scientific protocols. Namely testing to return from international travel. You're  kind of special aren't you😏",
"false","true","Seeker of truth, brains and common sense. Science ™ need not apply. Data always welcome. He/Him, She/Her, They/Them. Oh phuck that: ME! ME! IT’S MEEEEEEEE!","https://pbs.twimg.com/profile_images/1313174061380300800/eANHFOcr_normal.jpg","Hound Hounderson","956621615638355968","HoundHounderson","303","0","1533906075195424774","Mon Jun 06 20:20:54 +0000 2022","Lies and embarrassment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533906802026291200","en","2",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Lies and embarrassment.",
"false","false","I'm from a multiracial family with multiple religions,I don't play identity or cancel culture games. I respect everyone's choices but don't ask me to pretend.","https://pbs.twimg.com/profile_images/1518743531426177025/bQkzROB5_normal.jpg","Betty Alford","1518743405559386113","madusarevenge","40","0","1533906075195424774","Tue Jun 07 03:30:57 +0000 2022","221 million people got covid right after thier vaccines 😅🤣😂",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534015027585265669","en","3",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov 221 million people got covid right after thier vaccines 😅🤣😂",
"false","false","The rotation of Earth really makes my day","https://pbs.twimg.com/profile_images/1842598953604268033/e4GFVH5N_normal.jpg","Mo","246379905","Morveno","96","0","1533906075195424774","Mon Jun 06 23:59:43 +0000 2022","Any connection to 'Sudden adult death syndrome' that's currently trending? Asking for a friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533961867592355840","en","2",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Any connection to 'Sudden adult death syndrome' that's currently trending? Asking for a friend",
"false","false","","https://pbs.twimg.com/profile_images/1525110072128552963/TSZC8T24_normal.jpg","Square Root","1519675616001499136","JohnToddDick60","11","0","1533906075195424774","Tue Jun 07 10:27:35 +0000 2022","Please post the Vaers data. The vaccine is deadly.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534119873906876416","en","1",,,,,,,,,,,,,"Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov Please post the Vaers data. The vaccine is deadly.",
"false","true","Jesus Christ is Lord.","https://pbs.twimg.com/profile_images/1948859914664779776/7c5yRgMf_normal.jpg","Bradley","1430240141008846849","Omerta_25","85","0","1533906075195424774","Tue Jun 07 00:46:40 +0000 2022","",,,,,,,,,,"pic.x.com/9pozC6ksUx","https://x.com/Omerta_25/status/1533973682942578694/photo/1","No Drevil GIF","Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1533973676898537475","8","31","16_1533973676898537475","16_1533973676898537475","https://pbs.twimg.com/tweet_video_thumb/FUnE7opWUAMOXEb.jpg",,,,,,,,,,,,,,,,,,,,,"280","498","280","fit","498","280","fit","498","280","fit","498","150","crop","150","animated_gif","https://t.co/9pozC6ksUx","249","140","0","video/mp4","https://video.twimg.com/tweet_video/FUnE7opWUAMOXEb.mp4",,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533973682942578694","qme","0",,,"249","140",,"1533973676898537475","https://pbs.twimg.com/tweet_video_thumb/FUnE7opWUAMOXEb.jpg","280","498","0","video/mp4","https://video.twimg.com/tweet_video/FUnE7opWUAMOXEb.mp4","Canada","CA","Otonabee-South Monaghan, Ontario","https://api.twitter.com/1.1/geo/id/18ffde267c70ca81.json","Otonabee-South Monaghan","city","0","0","0","active","@CDCgov https://t.co/9pozC6ksUx",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Nan","899017655239270400","Nan6135237","131","0","1533906075195424774","Tue Jun 07 00:07:03 +0000 2022","Stop this vaccine madness.  big pharma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533963713081917440","en","1",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Stop this vaccine madness.  big pharma",
"false","false","Seeker of truth","https://pbs.twimg.com/profile_images/1533935865533124609/YofXnppS_normal.jpg","Illumin8Me","1533935494588821504","Illumin8M","1","0","1533906075195424774","Mon Jun 06 22:20:20 +0000 2022","https://t.co/rvvNEuzKLU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lc.org/newsroom/detai…","https://lc.org/newsroom/details/060622-covid-shots-causing-monstrous-clots-1","8","31","https://t.co/rvvNEuzKLU","146569971","0","7","CDC","CDCgov",,,,,,"1533936857154605056","qme","1",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/rvvNEuzKLU",
"false","false","Sr. Political Digital Strategist ✌🏼Genders … No pronouns needed, I’m a TEXAN, you won’t have to guess 🤠🤠🤠🤠Gen X Activist","https://pbs.twimg.com/profile_images/1541248623442378752/IWUrp-dn_normal.jpg","TX Tater Tot 🇺🇸 🗽","1480766533139902465","Buckaroo6666","36","0","1533906075195424774","Sat Jun 11 02:30:24 +0000 2022","Fully vaccinated seem to catch Covid more than those who are not vaccinated. Just stay in your safe place while us normal folks live on.",,,,,,,,,,"pic.x.com/MbXFqgMHKX","https://x.com/Buckaroo6666/status/1535449337706299392/photo/1","Howie Shopping GIF","Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1535449331804913665","145","168","16_1535449331804913665","16_1535449331804913665","https://pbs.twimg.com/tweet_video_thumb/FU8DCDjXwAEgRfL.jpg",,,,,,,,,,,,,,,,,,,,,"280","498","280","fit","498","280","fit","498","280","fit","498","150","crop","150","animated_gif","https://t.co/MbXFqgMHKX","249","140","0","video/mp4","https://video.twimg.com/tweet_video/FU8DCDjXwAEgRfL.mp4",,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1535449337706299392","en","1",,,"249","140",,"1535449331804913665","https://pbs.twimg.com/tweet_video_thumb/FU8DCDjXwAEgRfL.jpg","280","498","0","video/mp4","https://video.twimg.com/tweet_video/FU8DCDjXwAEgRfL.mp4",,,,,,,"0","0","0","active","@CDCgov Fully vaccinated seem to catch Covid more than those who are not vaccinated. Just stay in your safe place while us normal folks live on. https://t.co/MbXFqgMHKX",
"false","false","Been on the Trump train since 2016 I’m awake not woke. Can’t wait till we see justice! ThanQ for all your doing.","https://pbs.twimg.com/profile_images/2014839859064799232/ct-pZrNg_normal.jpg","Shirley W","234638154","Places2eat","1288","0","1533906075195424774","Tue Jun 07 14:22:16 +0000 2022","Stop with the poison! And giving people a virus so the numbers can climb up again! And stop the BS about masks that don’t work!!!! Not gonna comply!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","19658936","8","21","CDC Emergency","CDCemergency","1534178934375428096","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov @CDCemergency Stop with the poison! And giving people a virus so the numbers can climb up again! And stop the BS about masks that don’t work!!!! Not gonna comply!",
"false","true","The time has come for colds and overcoats. Liberty above all when it’s not the liberty to harm others. Opinions are my own.","https://pbs.twimg.com/profile_images/1850174717334106112/dU_wON0o_normal.jpg","Welcome to Thunder Dome","56443948","JohnnyUtah305","984","0","1533906075195424774","Tue Jun 07 04:14:13 +0000 2022","So I had Covid OG. Then later Got vaxed and then got omicron.  I think I’m good with the “boosters”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","747843628869922816","8","23","FUTURE","FUTURENEWS2020","1534025913603698688","en","1",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov @FUTURENEWS2020 So I had Covid OG. Then later Got vaxed and then got omicron.  I think I’m good with the “boosters”",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Chuck","1500468376241467392","Chuck67902819","738","0","1533906075195424774","Tue Jun 07 02:34:29 +0000 2022","Don’t be stupid, wear a mask!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534000815018418176","en","1",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Don’t be stupid, wear a mask!",
"false","false","","https://pbs.twimg.com/profile_images/1428757013073383427/Ao4SGwwZ_normal.jpg","Sue","1351222541155782657","sueraynes0312","143","0","1533906075195424774","Tue Jun 07 01:22:02 +0000 2022","The new strain is nothing.  Most people barely know they have it.  Just trying to scare people again.  I got vaccinated last year but will never ever do it again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533982581166940162","en","1",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov The new strain is nothing.  Most people barely know they have it.  Just trying to scare people again.  I got vaccinated last year but will never ever do it again.",
"false","false","Corey steez #1 artist in the #716","https://pbs.twimg.com/profile_images/1514457446126862338/U5Tnjtgt_normal.jpg","Wilmaris Rosario","1514457388157448197","WilmarisRosari6","4","0","1533906075195424774","Tue Jun 07 18:34:32 +0000 2022","https://t.co/d2nqVjCL51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"youtu.be/05FS4bFAgFs","https://youtu.be/05FS4bFAgFs","8","31","https://t.co/d2nqVjCL51","146569971","0","7","CDC","CDCgov",,,,,,"1534242421143478273","qme","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/d2nqVjCL51",
"false","false","","https://pbs.twimg.com/profile_images/1519039300393918465/Bm-EDJtt_normal.jpg","Art Nero","1519039056612634631","ArtimusTX","18","0","1533906075195424774","Wed Jun 29 12:29:12 +0000 2022","My kids don’t need it, we just had COVID, just fevers and it passed. 👍🇺🇸 #NoVaccine","81","91","NoVaccine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1542123012174004224","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov My kids don’t need it, we just had COVID, just fevers and it passed. 👍🇺🇸 #NoVaccine",
"false","false","I am a true American. Not one of those demonicrats that want to change this nation.","https://pbs.twimg.com/profile_images/1530630252682104832/C1i-FlDa_normal.jpg","American Man","1404430415461560324","America89787755","15","0","1533906075195424774","Tue Aug 16 21:58:08 +0000 2022","Be honest of those 258.8 million who got covid anyway or something worse, and died?",,,,,,,,,,"pic.x.com/D91TYhq63e","https://x.com/America89787755/status/1559660809461964800/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1559660766449377280","92","115","3_1559660766449377280","3_1559660766449377280","https://pbs.twimg.com/media/FaUHNCJUIAAnwDk.png","358","640","0","124","621","621","10","0","621","545","48","0","621","311","165","0","621","640","0","0","621","640","621","fit","640","621","fit","640","621","fit","640","150","crop","150","photo","https://t.co/D91TYhq63e",,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1559660809461964800","en","0","1559660766449377280","https://pbs.twimg.com/media/FaUHNCJUIAAnwDk.png",,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Be honest of those 258.8 million who got covid anyway or something worse, and died? https://t.co/D91TYhq63e",
"false","false","","https://pbs.twimg.com/profile_images/1960784924165685248/htQplCha_normal.jpg","sailorkim","1491163001059258370","suburbancatmom1","1","0","1533906075195424774","Tue Jun 07 12:58:33 +0000 2022","Hmm..., 1s time around it was 2 shots now we are up to a 4th booster. If it didn't work the 1st time, or the 3 boosters, doesn't that tell you something? You are not stopping a respiratory virus anymore than you're stopping the flu. You are some kind of special aren't you #idiots","281","288","idiots",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534157866369703938","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Hmm..., 1s time around it was 2 shots now we are up to a 4th booster. If it didn't work the 1st time, or the 3 boosters, doesn't that tell you something? You are not stopping a respiratory virus anymore than you're stopping the flu. You are some kind of special aren't you #idiots",
"false","true","teacher","https://pbs.twimg.com/profile_images/1514789278085091341/CRXverG7_normal.jpg","graceb","1514789163580620807","graceb94450621","0","0","1533906075195424774","Tue Jun 07 02:53:44 +0000 2022","you should be panic. you lose war against freedom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534005658403475456","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov you should be panic. you lose war against freedom.",
"false","false","e rbflorjfh","https://pbs.twimg.com/profile_images/1533976758864728065/WE6EFDiv_normal.jpg","Egg","1533976713939623936","Egg54493446","0","0","1533906075195424774","Tue Jun 07 01:01:25 +0000 2022","your stupoiud and ugly and eat your moms asshole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533977396667469825","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov your stupoiud and ugly and eat your moms asshole",
"false","false","StandWithHongKong","https://pbs.twimg.com/profile_images/1497765966180233228/n66g3gJt_normal.jpg","Kayle Wong","1474417398056992772","KayleWong2","141","0","1533906075195424774","Tue Jun 07 11:48:32 +0000 2022","China hide the truth and spread the virus since 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1534140245603672065","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov China hide the truth and spread the virus since 2019",
"false","false","Formr D.Freedom fighter.Promoter of truth.
RN.C19RN.#HCW.Lifesaver.Patient& Community advocate.Leader.Inspirer.Medical activist.We demand our jobsBack!","https://pbs.twimg.com/profile_images/1567663415245545472/riLFuPFQ_normal.jpg","Dryna love","81453110","its4u2envy","62","0","1533906075195424774","Tue Jun 07 00:45:27 +0000 2022","Noone wants that toxin, the defence is already in us through exposure. Stop trying to kill off population. We are not falling for your **** anymore..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,"1533973375181283330","en","0",,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Noone wants that toxin, the defence is already in us through exposure. Stop trying to kill off population. We are not falling for your **** anymore..",
